beta,gamma
0.175914,0.019828
0.097865,0.006171
0.133401,0.013761
0.071724,0.008134
0.199786,0.006932
0.074404,0.011596
0.070536,0.016575
0.334754,0.009954
0.186806,0.019085
0.167820,0.004873
0.193031,0.023048
0.212521,0.008009
0.137731,0.031041
0.115456,0.027099
0.133869,0.032048
0.225500,0.011347
0.160078,0.005654
0.056786,0.007997
0.208748,0.008594
0.083184,0.023497
0.194611,0.011831
0.064659,0.011247
0.079980,0.008180
0.206079,0.015267
0.167559,0.011480
0.054268,0.008922
0.093367,0.007734
0.101348,0.011323
0.086143,0.016958
0.207147,0.005070
0.119827,0.012248
0.139810,0.032250
0.081078,0.006953
0.175523,0.007653
0.190675,0.016030
0.222074,0.005579
0.060896,0.006770
0.114897,0.019473
0.121643,0.038214
0.213200,0.015401
0.062297,0.012243
0.100265,0.010175
0.116731,0.025859
0.082860,0.006855
0.068863,0.017644
0.088881,0.006030
0.087794,0.005143
0.121534,0.014750
0.180203,0.007182
0.094837,0.005701
0.123194,0.024601
0.076432,0.019103
0.063566,0.005988
0.136859,0.005679
0.164610,0.042193
0.079488,0.007765
0.078564,0.006898
0.125641,0.031986
0.101581,0.013170
0.144564,0.029672
0.191753,0.013996
0.108572,0.008910
0.096870,0.024935
0.156538,0.024505
0.093171,0.027364
0.144430,0.012172
0.120666,0.025360
0.125616,0.009896
0.121157,0.004548
0.146940,0.013981
0.098786,0.005889
0.086688,0.007286
0.184142,0.024095
0.130487,0.014386
0.172439,0.017195
0.207648,0.009032
0.080291,0.008936
0.103882,0.006978
0.067491,0.012241
0.350835,0.012219
0.098032,0.036454
0.097679,0.006051
0.109443,0.004274
0.058490,0.010230
0.410795,0.006798
0.118372,0.005255
0.129189,0.018543
0.182552,0.014457
0.074046,0.012611
0.062169,0.008529
0.217296,0.009405
0.153460,0.019660
0.202881,0.022066
0.096467,0.023515
0.110862,0.030945
0.160729,0.006428
0.155624,0.048631
0.101955,0.034113
0.135555,0.012077
0.126358,0.007223
0.062634,0.008962
0.085648,0.026009
0.198523,0.008165
0.100012,0.010906
0.197487,0.021903
0.123448,0.004644
0.170024,0.009467
0.276661,0.007290
0.145724,0.004887
0.066491,0.019823
0.071851,0.018024
0.062090,0.011423
0.268702,0.009596
0.106259,0.006605
0.060381,0.007598
0.335279,0.007312
0.087494,0.006001
0.237233,0.005345
0.060282,0.009839
0.118835,0.019441
0.133972,0.013908
0.082910,0.027046
0.100486,0.042056
0.082200,0.012511
0.101433,0.039634
0.146484,0.004610
0.228336,0.011093
0.113580,0.024311
0.068425,0.023039
0.106080,0.025627
0.284416,0.007405
0.125691,0.010124
0.075150,0.021705
0.203103,0.006858
0.050380,0.011192
0.059148,0.017486
0.074265,0.006089
0.129511,0.011353
0.179592,0.004682
0.162883,0.022706
0.111469,0.006634
0.246149,0.014225
0.096235,0.009524
0.131146,0.013429
0.066467,0.010747
0.163506,0.008100
0.128868,0.009101
0.293952,0.009162
0.138624,0.037566
0.101479,0.028678
0.073344,0.009955
0.142011,0.026611
0.063935,0.013267
0.088817,0.016810
0.205952,0.025487
0.066320,0.011596
0.071253,0.005366
0.083249,0.008127
0.081297,0.022439
0.371453,0.005519
0.064449,0.010128
0.103922,0.010239
0.300732,0.007914
0.116953,0.016168
0.169070,0.034082
0.170690,0.009413
0.089574,0.007745
0.054389,0.007207
0.081940,0.013481
0.220173,0.013488
0.080292,0.005165
0.084490,0.040683
0.095367,0.004506
0.082543,0.006847
0.172708,0.008843
0.099198,0.033507
0.159158,0.018632
0.109918,0.007191
0.112836,0.008210
0.239894,0.012293
0.290018,0.017177
0.281972,0.012571
0.071042,0.012678
0.136357,0.041465
0.143248,0.009538
0.149601,0.012204
0.078092,0.016354
0.123943,0.015442
0.125064,0.011241
0.109884,0.005742
0.196643,0.008793
0.128667,0.006546
0.093398,0.013836
0.122433,0.041311
0.244603,0.006262
0.104789,0.014585
0.099690,0.007234
0.089405,0.030083
0.121025,0.020112
0.061866,0.010171
0.075181,0.006597
0.176237,0.020659
0.290811,0.015694
0.129846,0.038272
0.306598,0.007351
0.064814,0.006192
0.091875,0.032973
0.205461,0.006659
0.164169,0.025823
0.129430,0.006668
0.190820,0.008324
0.075797,0.007635
0.107035,0.005091
0.127629,0.046718
0.266572,0.005817
0.118498,0.005615
0.128061,0.033236
0.057567,0.007132
0.397686,0.013324
0.277336,0.015534
0.101643,0.029735
0.108980,0.005704
0.438447,0.013977
0.139387,0.013755
0.098048,0.014523
0.216102,0.007439
0.098685,0.004735
0.122656,0.005728
0.131825,0.007402
0.147488,0.025586
0.182253,0.006446
0.088520,0.014388
0.175171,0.006898
0.082277,0.007000
0.110380,0.017611
0.237781,0.016068
0.073682,0.008069
0.055956,0.009190
0.416885,0.014355
0.106526,0.018855
0.420635,0.012180
0.103744,0.005916
0.107255,0.025235
0.179822,0.012942
0.200429,0.007012
0.094523,0.006353
0.154742,0.034805
0.133350,0.005996
0.302365,0.017577
0.091643,0.007931
0.069957,0.010988
0.075051,0.031497
0.130779,0.015521
0.146275,0.005731
0.124745,0.034532
0.188028,0.020911
0.110733,0.045038
0.108950,0.006948
0.201517,0.021067
0.436071,0.010127
0.190472,0.005459
0.202858,0.007582
0.141601,0.005132
0.098420,0.021276
0.104420,0.031508
0.147857,0.004971
0.394415,0.013200
0.100576,0.005195
0.144011,0.005746
0.232139,0.016990
0.179346,0.010795
0.151867,0.020628
0.136015,0.009081
0.179068,0.012317
0.119403,0.014773
0.068664,0.004668
0.121455,0.004309
0.066140,0.007332
0.142300,0.014221
0.142639,0.013986
0.127758,0.019061
0.126299,0.005232
0.176250,0.021806
0.164055,0.005659
0.154199,0.020826
0.096202,0.020436
0.117447,0.005847
0.083364,0.007744
0.090919,0.007393
0.177993,0.020851
0.102591,0.035150
0.073793,0.009559
0.149776,0.051323
0.075367,0.006891
0.155435,0.023617
0.087344,0.010696
0.150137,0.008275
0.141489,0.041450
0.145663,0.004942
0.101942,0.027825
0.102171,0.026074
0.154920,0.017540
0.103118,0.006046
0.108184,0.017516
0.158932,0.005904
0.148639,0.024858
0.093995,0.006785
0.066212,0.008636
0.156811,0.009992
0.064639,0.017454
0.120730,0.009760
0.076471,0.006379
0.192332,0.026925
0.111982,0.023530
0.078341,0.009139
0.256954,0.005302
0.119659,0.008925
0.201054,0.009367
0.092078,0.037962
0.262542,0.017856
0.081881,0.011967
0.172542,0.017732
0.169885,0.012117
0.140250,0.042978
0.109405,0.017828
0.091637,0.004999
0.072516,0.009294
0.125927,0.013339
0.077984,0.025571
0.235845,0.006813
0.323168,0.011615
0.086381,0.023612
0.087148,0.008652
0.098316,0.004330
0.145360,0.043996
0.080016,0.020771
0.230728,0.019166
0.091151,0.005270
0.185695,0.011813
0.060027,0.009472
0.095133,0.033541
0.086063,0.008658
0.079439,0.005380
0.066908,0.020805
0.179183,0.004545
0.115901,0.010731
0.117275,0.011729
0.103438,0.023721
0.082068,0.006101
0.150699,0.023402
0.097522,0.004585
0.196936,0.016434
0.110763,0.006370
0.115366,0.005594
0.242067,0.019524
0.150211,0.013295
0.116547,0.025737
0.109603,0.006759
0.090733,0.005809
0.111866,0.007759
0.092614,0.019373
0.482512,0.006266
0.130416,0.004488
0.132766,0.005240
0.083967,0.005628
0.160686,0.007797
0.097713,0.013886
0.129282,0.022462
0.087994,0.007336
0.058726,0.007094
0.108693,0.010321
0.089770,0.006629
0.179354,0.016856
0.199389,0.008526
0.113205,0.005938
0.151905,0.022557
0.060619,0.017643
0.068057,0.018828
0.096443,0.034105
0.066649,0.006763
0.104671,0.045607
0.147283,0.005316
0.083805,0.019779
0.219657,0.011851
0.074647,0.016941
0.058058,0.006655
0.077918,0.007249
0.079660,0.018772
0.117721,0.009455
0.073445,0.012792
0.136861,0.006508
0.106993,0.022352
0.395171,0.007224
0.064738,0.014686
0.324005,0.005253
0.085604,0.006656
0.110448,0.033766
0.146137,0.027828
0.079432,0.007204
0.120139,0.045554
0.075336,0.010989
0.248993,0.004930
0.198289,0.021463
0.109205,0.026609
0.063282,0.005791
0.095090,0.027609
0.155377,0.035610
0.084953,0.011139
0.130433,0.005213
0.307622,0.010383
0.145465,0.004695
0.095267,0.004510
0.110823,0.018272
0.072149,0.008792
0.095100,0.006551
0.219200,0.015662
0.058353,0.007055
0.134300,0.017378
0.242972,0.005999
0.110968,0.023980
0.075689,0.024194
0.080988,0.021939
0.094184,0.008069
0.088342,0.028529
0.292099,0.005746
0.078065,0.007679
0.121149,0.006223
0.088286,0.011717
0.120307,0.004182
0.126385,0.020552
0.157277,0.008389
0.075268,0.006411
0.081396,0.030487
0.258341,0.020710
0.110143,0.018258
0.232815,0.006730
0.107943,0.019184
0.091102,0.011744
0.111751,0.015764
0.158770,0.015831
0.115792,0.007243
0.064227,0.016340
0.061390,0.007106
0.112572,0.026588
0.212457,0.014524
0.085687,0.006497
0.147095,0.015537
0.064314,0.010114
0.280800,0.014575
0.121758,0.006833
0.162196,0.013381
0.102834,0.018230
0.135332,0.030078
0.077440,0.009755
0.090416,0.023166
0.142342,0.004919
0.139244,0.036803
0.124456,0.022294
0.165509,0.017325
0.133203,0.038367
0.144264,0.008942
0.085250,0.030947
0.264165,0.007983
0.091822,0.005181
0.199077,0.004417
0.110081,0.006555
0.180675,0.005516
0.068528,0.021852
0.116086,0.008497
0.064847,0.005945
0.111131,0.004869
0.091151,0.008899
0.057647,0.012688
0.106156,0.005107
0.236868,0.012082
0.194308,0.011045
0.159333,0.006297
0.155429,0.005221
0.164626,0.005677
0.117340,0.014698
0.144327,0.005847
0.086492,0.025687
0.096539,0.028631
0.062567,0.010374
0.139875,0.008116
0.065635,0.007502
0.135214,0.043647
0.176377,0.017811
0.240192,0.007287
0.077428,0.005816
0.062261,0.009835
0.105018,0.008072
0.161571,0.023794
0.284550,0.015880
0.132629,0.044534
0.121731,0.019868
0.065914,0.005793
0.151233,0.016434
0.096672,0.038555
0.120700,0.040644
0.153275,0.005954
0.158485,0.025003
0.117129,0.035595
0.088317,0.017476
0.102683,0.027482
0.168722,0.006105
0.085881,0.010889
0.097006,0.025976
0.066124,0.005766
0.067359,0.006737
0.086354,0.018234
0.118194,0.012101
0.065115,0.008253
0.069743,0.008732
0.155406,0.008343
0.130310,0.006198
0.103596,0.023755
0.245253,0.016166
0.144401,0.038739
0.091624,0.031807
0.113482,0.038640
0.151931,0.009358
0.065749,0.022619
0.165619,0.006558
0.069852,0.020979
0.201198,0.015323
0.161038,0.005339
0.219230,0.022991
0.143379,0.013900
0.201164,0.005330
0.350634,0.006262
0.187875,0.005514
0.260017,0.019365
0.077859,0.005598
0.273987,0.010414
0.136114,0.007105
0.192733,0.024652
0.326595,0.009176
0.295036,0.008474
0.086888,0.009209
0.088413,0.037510
0.054597,0.011273
0.163079,0.007333
0.329653,0.005754
0.218081,0.007850
0.073986,0.005656
0.076703,0.015871
0.120380,0.013964
0.120386,0.011709
0.097717,0.018618
0.123259,0.006473
0.082444,0.006233
0.114485,0.025648
0.071255,0.007030
0.322765,0.008646
0.073908,0.027472
0.094509,0.014093
0.068525,0.006136
0.086857,0.031219
0.202718,0.010280
0.179930,0.015287
0.085753,0.009837
0.180164,0.010182
0.219153,0.022137
0.091205,0.008503
0.241207,0.004998
0.172463,0.011579
0.145175,0.005122
0.157942,0.023167
0.248252,0.012699
0.226948,0.019108
0.064436,0.016295
0.138634,0.022838
0.114593,0.031095
0.160926,0.019910
0.071950,0.012234
0.092051,0.032148
0.168061,0.009892
0.140770,0.008899
0.273693,0.016078
0.089141,0.008754
0.092975,0.006064
0.106081,0.010129
0.196569,0.014744
0.080072,0.025938
0.108214,0.009607
0.235434,0.006431
0.135486,0.032081
0.225456,0.010197
0.064089,0.007305
0.165822,0.007874
0.071693,0.012243
0.098743,0.006808
0.155913,0.036271
0.082102,0.009159
0.175802,0.019381
0.125113,0.022059
0.195329,0.016994
0.289770,0.018911
0.149196,0.023709
0.097674,0.030527
0.057503,0.007621
0.155806,0.019354
0.130324,0.007332
0.141955,0.005353
0.186403,0.007124
0.163764,0.008931
0.100218,0.012058
0.135115,0.011716
0.123854,0.009255
0.084679,0.012921
0.151629,0.006003
0.134821,0.034932
0.359993,0.008764
0.334948,0.008657
0.104922,0.007838
0.119436,0.010465
0.081668,0.005388
0.100244,0.028177
0.071448,0.021232
0.064673,0.006032
0.071462,0.005362
0.071023,0.007574
0.300972,0.014767
0.075783,0.014975
0.171999,0.012926
0.185530,0.008811
0.137629,0.007363
0.194171,0.023057
0.133197,0.006404
0.134002,0.006028
0.160408,0.008909
0.151882,0.019398
0.061782,0.019487
0.072136,0.017234
0.257174,0.008662
0.162345,0.023653
0.085888,0.022252
0.077300,0.006918
0.150130,0.037905
0.120768,0.011762
0.102744,0.008415
0.153695,0.018297
0.079399,0.014048
0.069948,0.006860
0.256039,0.012898
0.076974,0.019635
0.087871,0.005482
0.065865,0.009797
0.172282,0.008733
0.088210,0.010359
0.128898,0.008767
0.127176,0.008691
0.192983,0.011515
0.063379,0.006030
0.136262,0.018011
0.107762,0.039896
0.099456,0.015345
0.135059,0.013033
0.098988,0.008016
0.099268,0.006237
0.060247,0.006987
0.120383,0.010184
0.078377,0.030957
0.102213,0.019045
0.116149,0.039339
0.057840,0.008845
0.117254,0.041678
0.158347,0.012495
0.140436,0.022993
0.078749,0.021814
0.136007,0.053071
0.214870,0.012329
0.130142,0.012035
0.322720,0.007328
0.094189,0.004736
0.081372,0.025114
0.225987,0.018376
0.128113,0.006058
0.236202,0.011083
0.115314,0.004446
0.069294,0.010179
0.111766,0.005040
0.110248,0.046100
0.080121,0.009631
0.061708,0.016791
0.276666,0.005720
0.107239,0.008258
0.139995,0.025816
0.201199,0.010646
0.134214,0.026010
0.168919,0.009665
0.160395,0.013949
0.118301,0.006116
0.136709,0.029017
0.081497,0.034169
0.215550,0.007755
0.091386,0.012877
0.175259,0.005538
0.102462,0.033531
0.072956,0.007168
0.066774,0.005250
0.062794,0.018538
0.068452,0.017211
0.147913,0.013193
0.068054,0.009262
0.089761,0.008583
0.348454,0.006860
0.110980,0.025213
0.314583,0.015430
0.269128,0.006523
0.077494,0.010681
0.216767,0.016824
0.078771,0.031046
0.120875,0.008398
0.073316,0.006434
0.078851,0.005580
0.165364,0.005917
0.129442,0.046544
0.066364,0.014727
0.068326,0.006139
0.165876,0.027679
0.079097,0.006583
0.180683,0.009223
0.119408,0.011679
0.059779,0.018703
0.105379,0.030048
0.106472,0.004280
0.091465,0.005425
0.190738,0.009036
0.281459,0.013479
0.065372,0.008711
0.171818,0.005555
0.089256,0.005279
0.207218,0.013955
0.146105,0.035502
0.167332,0.005159
0.094167,0.013076
0.235908,0.006586
0.095280,0.011036
0.107434,0.004895
0.127829,0.040370
0.100055,0.010233
0.156652,0.025854
0.308542,0.017199
0.108950,0.028229
0.121375,0.010607
0.093216,0.010788
0.109216,0.005200
0.115785,0.016074
0.166738,0.013209
0.146774,0.041288
0.172708,0.022608
0.176742,0.015253
0.073780,0.010178
0.093053,0.014511
0.100643,0.018326
0.153339,0.005003
0.105273,0.019166
0.275173,0.016119
0.100902,0.036773
0.099633,0.020253
0.182024,0.017969
0.128159,0.034540
0.159045,0.006425
0.197334,0.010035
0.217264,0.013214
0.277235,0.005774
0.127932,0.041843
0.085056,0.011047
0.106220,0.025410
0.193924,0.008309
0.108126,0.012125
0.098155,0.044260
0.111778,0.021196
0.083916,0.024643
0.090163,0.011081
0.174138,0.005658
0.270054,0.009808
0.154865,0.016831
0.099790,0.015963
0.068637,0.005829
0.159109,0.029429
0.181754,0.005465
0.153372,0.012243
0.156720,0.008554
0.097329,0.019851
0.278046,0.018442
0.444225,0.005554
0.137653,0.006069
0.176319,0.012681
0.072266,0.008565
0.249397,0.007489
0.091670,0.020218
0.262769,0.007344
0.344332,0.014998
0.203665,0.011786
0.309577,0.007250
0.129932,0.033421
0.093479,0.006244
0.180755,0.011067
0.103549,0.008767
0.073325,0.006304
0.197817,0.017584
0.173172,0.006628
0.130013,0.011541
0.084779,0.030224
0.115297,0.004781
0.151760,0.010111
0.200811,0.006969
0.272699,0.013800
0.125511,0.007432
0.182415,0.007698
0.125606,0.028814
0.120503,0.031680
0.238472,0.007120
0.109936,0.004386
0.055331,0.006521
0.321068,0.012483
0.121645,0.008958
0.078148,0.023737
0.386626,0.005925
0.147166,0.005484
0.181307,0.013333
0.055749,0.011916
0.146290,0.008890
0.098120,0.007652
0.074974,0.005310
0.099580,0.006331
0.156101,0.008735
0.257969,0.007089
0.117139,0.005463
0.068181,0.016931
0.092066,0.005999
0.142715,0.049219
0.100766,0.007611
0.121614,0.037139
0.241501,0.013307
0.069643,0.014527
0.097510,0.008792
0.162719,0.016868
0.139604,0.021179
0.212494,0.020582
0.107696,0.018190
0.076799,0.023332
0.128125,0.027828
0.094256,0.008640
0.369792,0.009077
0.214636,0.006966
0.106040,0.009470
0.115099,0.013444
0.133503,0.008022
0.079622,0.004375
0.198863,0.025253
0.065492,0.006677
0.085733,0.007822
0.201923,0.015417
0.078256,0.030043
0.139355,0.019029
0.245774,0.014607
0.126541,0.028603
0.143996,0.007474
0.079118,0.005515
0.081344,0.024825
0.139060,0.011880
0.229174,0.020796
0.094257,0.005190
0.087771,0.021023
0.134598,0.018056
0.189739,0.006728
0.120415,0.043855
0.287267,0.004835
0.203032,0.006833
0.157153,0.013733
0.386556,0.006386
0.300416,0.007488
0.080439,0.005666
0.168766,0.006376
0.126909,0.030485
0.097674,0.029249
0.226926,0.012049
0.116428,0.026590
0.102176,0.007250
0.214663,0.019215
0.089171,0.011834
0.082056,0.006413
0.172764,0.006413
0.372384,0.011182
0.101945,0.032031
0.101867,0.007317
0.140414,0.009145
0.355416,0.007643
0.121316,0.008103
0.368996,0.006509
0.171015,0.008927
0.135232,0.034907
0.129549,0.043407
0.086863,0.029621
0.105614,0.018623
0.172594,0.006796
0.236789,0.006201
0.066422,0.008653
0.206237,0.008228
0.151109,0.015031
0.278035,0.007554
0.064244,0.015984
0.074670,0.010193
0.112759,0.021921
0.140625,0.004295
0.129954,0.005705
0.130775,0.005167
0.151388,0.017527
0.216080,0.019546
0.181470,0.010892
0.111519,0.004370
0.195517,0.008826
0.138486,0.035206
0.095853,0.037458
0.226957,0.006400
0.129004,0.036952
0.097477,0.007313
0.056665,0.010174
0.144387,0.015798
0.117615,0.036799
0.061894,0.010306
0.060602,0.008905
0.283078,0.013450
0.426478,0.009343
0.105651,0.025174
0.114996,0.014237
0.069823,0.012620
0.100491,0.015327
0.089952,0.017807
0.113920,0.004972
0.142364,0.032371
0.084491,0.013965
0.170939,0.005737
0.187837,0.005669
0.098216,0.018817
0.219280,0.004696
0.225414,0.007589
0.144004,0.008388
0.138749,0.004277
0.146186,0.022471
0.206818,0.016686
0.141052,0.024684
0.112533,0.022919
0.161062,0.008199
0.202205,0.005682
0.073413,0.009186
0.088406,0.018268
0.175795,0.007924
0.224811,0.009277
0.159454,0.010548
0.217964,0.011156
0.098865,0.010391
0.067459,0.010509
0.064832,0.012507
0.191553,0.016402
0.171564,0.014483
0.118659,0.004610
0.092817,0.006344
0.414051,0.009088
0.196971,0.016186
0.310267,0.005454
0.104394,0.007591
0.332103,0.007004
0.084600,0.007290
0.090358,0.028857
0.087238,0.006860
0.104281,0.009177
0.137290,0.027750
0.090772,0.006470
0.126499,0.023226
0.087505,0.012481
0.097563,0.007979
0.238433,0.008897
0.091160,0.031947
0.186624,0.005716
0.150434,0.004557
0.069598,0.006232
0.061605,0.009058
0.121196,0.010555
0.154634,0.027475
0.118070,0.034106
0.070309,0.008776
0.092068,0.008661
0.107174,0.006711
0.068217,0.012820
0.150291,0.012252
0.127113,0.027388
0.187407,0.024791
0.234751,0.009629
0.219427,0.018859
0.121081,0.012542
0.149826,0.033910
0.188154,0.011539
0.161391,0.009523
0.132036,0.007574
0.071571,0.009592
0.110721,0.004366
0.056695,0.009192
0.147192,0.033583
0.147217,0.006736
0.182249,0.017678
0.188748,0.018815
0.105290,0.035879
0.134738,0.025669
0.152282,0.023700
0.219101,0.006289
0.137407,0.017009
0.066796,0.010113
0.135189,0.012886
0.163939,0.020742
0.232251,0.008443
0.142829,0.012270
0.084811,0.031270
0.074631,0.007833
0.106268,0.004375
0.208858,0.005785
0.078257,0.008482
0.134751,0.005147
0.061432,0.013991
0.092546,0.029186
0.067255,0.006577
0.092703,0.009901
0.419643,0.008788
0.147046,0.006199
0.152252,0.020935
0.094360,0.015103
0.228405,0.017968
0.202821,0.007133
0.066071,0.010548
0.071161,0.018485
0.085674,0.016795
0.154513,0.009196
0.175283,0.012139
0.063693,0.006737
0.109656,0.013364
0.183437,0.004997
0.092532,0.036178
0.069600,0.010865
0.161179,0.012600
0.100485,0.006813
0.054827,0.006462
0.104629,0.007241
0.161333,0.007559
0.439690,0.005613
0.114710,0.028608
0.202372,0.018468
0.100019,0.039548
0.099557,0.032181
0.090750,0.023302
0.111733,0.005570
0.300582,0.011390
0.211302,0.013547
0.117403,0.014907
0.159260,0.023601
0.104739,0.005780
0.115130,0.024470
0.413970,0.007889
0.119933,0.051227
0.100528,0.026244
0.138416,0.018767
0.101242,0.017291
0.246003,0.010837
0.135447,0.004722
0.062316,0.018645
0.116185,0.010007
0.102336,0.005989
0.066008,0.009682
0.348743,0.010326
0.192396,0.024247
0.134761,0.008504
0.221377,0.009076
0.265204,0.018309
0.213595,0.006061
0.058459,0.010943
0.078007,0.017096
0.101257,0.008669
0.092077,0.014503
0.267840,0.016857
0.208089,0.009867
0.116724,0.035423
0.155118,0.004981
0.177194,0.024693
0.071202,0.009632
0.053676,0.007474
0.083616,0.009223
0.075986,0.014881
0.101676,0.044621
0.068384,0.013059
0.090421,0.017797
0.206680,0.009296
0.100204,0.006804
0.204206,0.007204
0.139984,0.014479
0.091858,0.012749
0.101083,0.022322
0.198026,0.021311
0.075196,0.006544
0.191658,0.006718
0.308058,0.005532
0.158592,0.022526
0.089877,0.005862
0.118405,0.013975
0.120727,0.021287
0.229713,0.013702
0.106509,0.012028
0.186098,0.005535
0.153056,0.014241
0.149351,0.024282
0.372800,0.015748
0.116276,0.031192
0.188422,0.013280
0.069306,0.012582
0.309276,0.006604
0.137405,0.015788
0.050804,0.007691
0.273033,0.007690
0.076443,0.009750
0.071982,0.007224
0.081546,0.030395
0.131462,0.031782
0.149958,0.026693
0.154560,0.005180
0.066621,0.011928
0.165652,0.034854
0.182916,0.006115
0.097555,0.039885
0.065368,0.008107
0.094807,0.005697
0.100988,0.028540
0.295408,0.014941
0.074300,0.008819
0.091577,0.014667
0.270697,0.011832
0.151858,0.030498
0.143538,0.029140
0.132989,0.018073
0.117736,0.017565
0.225033,0.006523
0.084282,0.022969
0.250153,0.005937
0.144669,0.041632
0.116834,0.005811
0.128250,0.048729
0.116365,0.004935
0.257744,0.013743
0.128124,0.029353
0.092604,0.007783
0.097020,0.013524
0.103826,0.005484
0.144734,0.020645
0.191181,0.015762
0.061417,0.006724
0.078619,0.017551
0.104230,0.032254
0.205490,0.010941
0.080197,0.024738
0.089806,0.028995
0.217934,0.006115
0.109382,0.025935
0.131225,0.007077
0.097485,0.007004
0.128794,0.008484
0.100977,0.007520
0.096820,0.007308
0.120662,0.018292
0.281690,0.005165
0.171283,0.031082
0.143457,0.009080
0.151628,0.024028
0.089428,0.016002
0.206579,0.005604
0.161973,0.007922
0.117035,0.022929
0.127596,0.010484
0.175131,0.005740
0.091318,0.024641
0.160671,0.020038
0.217284,0.016572
0.183324,0.007157
0.301679,0.017088
0.089403,0.029030
0.079857,0.005490
0.179327,0.007362
0.163566,0.024754
0.134688,0.027340
0.086426,0.032452
0.132313,0.006053
0.135070,0.005271
0.129635,0.020252
0.185548,0.010528
0.191187,0.005571
0.318594,0.014250
0.065316,0.012633
0.112761,0.004503
0.135800,0.011707
0.083206,0.030192
0.102781,0.005170
0.062118,0.006569
0.386543,0.008377
0.380819,0.006918
0.088052,0.030069
0.149726,0.030454
0.088532,0.014816
0.081026,0.011971
0.178414,0.010462
0.366683,0.016020
0.123283,0.024658
0.092988,0.013178
0.056806,0.008501
0.135390,0.024982
0.086178,0.005282
0.190315,0.006224
0.097579,0.030080
0.161462,0.016380
0.097671,0.013257
0.173945,0.010134
0.344478,0.008534
0.082824,0.010668
0.082268,0.011259
0.251516,0.013283
0.098040,0.036134
0.048285,0.009914
0.114374,0.022243
0.120870,0.005277
0.071639,0.005545
0.140326,0.038489
0.116519,0.009887
0.202498,0.022506
0.066715,0.007326
0.206192,0.015297
0.185746,0.011951
0.133056,0.025041
0.121946,0.005137
0.215393,0.015674
0.161498,0.019904
0.081557,0.018737
0.214709,0.011196
0.205627,0.010952
0.071011,0.007865
0.165474,0.016198
0.137172,0.038690
0.114055,0.027705
0.154110,0.006511
0.313578,0.010062
0.095771,0.027788
0.080614,0.008166
0.130245,0.027104
0.177505,0.018260
0.141327,0.020485
0.099329,0.006206
0.158645,0.005134
0.189667,0.008554
0.205387,0.005604
0.079562,0.019731
0.310517,0.009404
0.113791,0.036613
0.104211,0.005125
0.317821,0.007704
0.196199,0.011887
0.172675,0.017531
0.093523,0.023951
0.098316,0.006978
0.184812,0.030845
0.124405,0.020780
0.140736,0.004706
0.276373,0.018170
0.136524,0.007580
0.089834,0.035151
0.143776,0.006248
0.129944,0.004213
0.164140,0.029385
0.141158,0.012901
0.234813,0.015336
0.118370,0.035004
0.129151,0.012752
0.143039,0.023642
0.078409,0.007227
0.171493,0.010746
0.083344,0.014409
0.095986,0.016567
0.145044,0.036772
0.137522,0.020992
0.117961,0.006746
0.112343,0.016254
0.110150,0.015744
0.136857,0.006632
0.071813,0.009498
0.091120,0.004782
0.247753,0.010920
0.158069,0.008735
0.218378,0.006756
0.099569,0.010184
0.142517,0.033491
0.133265,0.042979
0.109487,0.010103
0.295419,0.015867
0.075465,0.017307
0.062154,0.008321
0.100008,0.024422
0.076290,0.005822
0.084284,0.005737
0.130953,0.045151
0.162881,0.005093
0.081221,0.008673
0.150365,0.031261
0.149781,0.034011
0.133499,0.004893
0.155371,0.010027
0.174052,0.010809
0.107019,0.042166
0.390699,0.009158
0.057459,0.009577
0.243479,0.013403
0.125449,0.008907
0.188562,0.024012
0.115295,0.019299
0.108610,0.042115
0.140774,0.015975
0.077334,0.009523
0.106756,0.013754
0.271920,0.005011
0.187343,0.014537
0.209239,0.004821
0.309457,0.008655
0.094491,0.007485
0.263860,0.018536
0.228286,0.005362
0.117970,0.004628
0.058007,0.017054
0.303963,0.005316
0.171827,0.033411
0.074016,0.008170
0.079558,0.014247
0.221070,0.008169
0.121659,0.004905
0.125994,0.021753
0.185243,0.006767
0.141902,0.014067
0.130136,0.016035
0.169849,0.023902
0.155460,0.020724
0.138371,0.009873
0.296763,0.018017
0.141212,0.005012
0.097486,0.004501
0.122377,0.036396
0.136293,0.018119
0.102756,0.011849
0.121575,0.044774
0.168611,0.009605
0.120171,0.022835
0.091464,0.007886
0.078572,0.013820
0.146513,0.018650
0.083720,0.005132
0.208343,0.020760
0.158140,0.006626
0.150815,0.009910
0.083994,0.006675
0.097426,0.025174
0.138662,0.005054
0.148173,0.025019
0.115515,0.010931
0.068706,0.013182
0.049358,0.007129
0.155564,0.023597
0.055036,0.012320
0.080768,0.016538
0.104227,0.009895
0.132784,0.046061
0.129084,0.004792
0.234902,0.021371
0.237449,0.021551
0.144128,0.025569
0.143665,0.013466
0.075813,0.005247
0.134288,0.027058
0.067988,0.018989
0.114962,0.027672
0.066343,0.007345
0.061870,0.009390
0.120793,0.009097
0.141449,0.006801
0.109211,0.020970
0.137344,0.017295
0.181139,0.007930
0.106872,0.005657
0.099381,0.035738
0.228702,0.012137
0.115979,0.027106
0.080206,0.010423
0.244360,0.010562
0.079354,0.033008
0.090989,0.011377
0.126900,0.009952
