beta,gamma
0.102735,0.011073
0.195155,0.002068
0.026340,0.002614
0.164045,0.004199
0.033441,0.002063
0.064289,0.002667
0.149779,0.029690
0.407632,0.013500
0.108592,0.040177
0.073989,0.014245
0.114928,0.035876
0.147114,0.028006
0.154298,0.010422
0.065341,0.009091
0.122151,0.005213
0.052257,0.009576
0.105745,0.001232
0.061058,0.009403
0.237135,0.140437
0.059728,0.015329
0.131263,0.023675
0.143192,0.102949
0.383123,0.063888
0.252116,0.037122
0.070985,0.002948
0.209542,0.137014
0.234817,0.002058
0.287362,0.001626
0.117299,0.078114
0.266136,0.016050
0.131806,0.001111
0.028949,0.003455
0.103120,0.027962
0.304056,0.164171
0.279981,0.001983
0.416515,0.005600
0.049103,0.005422
0.026751,0.004259
0.190388,0.001647
0.063746,0.041237
0.109040,0.001283
0.354509,0.003541
0.141176,0.062916
0.268324,0.004417
0.136778,0.037270
0.075845,0.036077
0.051662,0.005538
0.084465,0.004282
0.049553,0.015599
0.176884,0.005511
0.025452,0.004221
0.183693,0.040853
0.049522,0.002550
0.025979,0.005309
0.247635,0.027992
0.196211,0.105800
0.048048,0.025195
0.436138,0.009236
0.090119,0.010060
0.230330,0.046648
0.191998,0.001409
0.098209,0.013212
0.025475,0.003255
0.222468,0.086193
0.093119,0.018868
0.021375,0.003941
0.090725,0.020631
0.187757,0.067926
0.150757,0.014324
0.151228,0.043873
0.276627,0.127752
0.260501,0.076664
0.090954,0.002685
0.191878,0.010715
0.033206,0.005395
0.132313,0.012251
0.361622,0.012034
0.053117,0.009633
0.234017,0.090591
0.045789,0.007182
0.032326,0.002378
0.091892,0.001324
0.057878,0.004848
0.195020,0.001176
0.275265,0.141670
0.133828,0.002284
0.389117,0.001833
0.093764,0.040135
0.141596,0.001113
0.180509,0.021936
0.035407,0.001735
0.086434,0.007615
0.193918,0.001623
0.048559,0.002677
0.104588,0.001150
0.299094,0.070656
0.263957,0.003178
0.175544,0.115436
0.187179,0.090037
0.173758,0.002141
0.040519,0.011708
0.059191,0.013434
0.139341,0.051581
0.102430,0.016875
0.251216,0.016903
0.370870,0.109750
0.219119,0.010596
0.084975,0.002300
0.168037,0.033370
0.026606,0.009948
0.095752,0.016810
0.196724,0.004578
0.137730,0.030577
0.401782,0.042602
0.094319,0.010118
0.136701,0.087706
0.082269,0.031672
0.122270,0.005952
0.172424,0.076610
0.030956,0.003683
0.100212,0.047324
0.028076,0.002114
0.190521,0.071461
0.102871,0.053406
0.074951,0.003267
0.097077,0.003220
0.113986,0.006586
0.067146,0.030293
0.100905,0.019379
0.108587,0.010577
0.066791,0.020615
0.169155,0.036123
0.266264,0.006070
0.112833,0.028857
0.115501,0.001345
0.032667,0.005847
0.110624,0.028193
0.068679,0.014859
0.076455,0.054759
0.080118,0.001720
0.023077,0.003893
0.068741,0.007339
0.055698,0.024814
0.314541,0.001559
0.253660,0.158984
0.192909,0.093099
0.212814,0.023605
0.192174,0.037003
0.084783,0.001400
0.170955,0.089295
0.133814,0.002959
0.075672,0.047969
0.073786,0.026357
0.135652,0.007310
0.030477,0.016095
0.131615,0.001080
0.040944,0.006299
0.041119,0.014090
0.283444,0.082974
0.145424,0.001589
0.246624,0.003614
0.037646,0.008670
0.077583,0.014152
0.048144,0.009024
0.393176,0.001499
0.099865,0.048643
0.292827,0.183945
0.063331,0.005140
0.261254,0.001517
0.024237,0.006417
0.212247,0.054338
0.050570,0.003254
0.064751,0.004280
0.167244,0.019322
0.049965,0.016282
0.066196,0.017559
0.093287,0.008408
0.096752,0.019101
0.155576,0.021575
0.030126,0.013058
0.148107,0.009684
0.292217,0.011394
0.057124,0.011489
0.061304,0.005122
0.247896,0.012932
0.158309,0.008450
0.746941,0.045567
0.145391,0.024642
0.092952,0.001423
0.157313,0.046602
0.101803,0.055499
0.030316,0.001987
0.095595,0.003518
0.207178,0.112011
0.101698,0.036703
0.195345,0.024977
0.248260,0.001440
0.277038,0.001006
0.170931,0.006261
0.204883,0.018928
0.121823,0.080768
0.143727,0.089612
0.148257,0.001594
0.280113,0.023683
0.104956,0.008164
0.028428,0.003442
0.037868,0.006603
0.282130,0.003980
0.099633,0.002354
0.079502,0.027889
0.107785,0.001598
0.180519,0.015269
0.066187,0.001232
0.233153,0.005881
0.066269,0.013548
0.838117,0.043859
0.338485,0.001649
0.190051,0.003223
0.064199,0.010892
0.097035,0.047218
0.237127,0.006614
0.192101,0.012598
0.179885,0.004856
0.069040,0.002580
0.109869,0.032980
0.028432,0.002517
0.168721,0.017231
0.105985,0.025310
0.047586,0.026633
0.283586,0.106278
0.228213,0.004929
0.176313,0.053278
0.078485,0.002902
0.062113,0.005155
0.064959,0.006312
0.055008,0.004519
0.120132,0.007656
0.190625,0.001641
0.143000,0.004612
0.058912,0.005036
0.278942,0.003573
0.049572,0.002157
0.137809,0.001324
0.059563,0.007353
0.179284,0.014342
0.100806,0.001548
0.253241,0.094606
0.132557,0.028228
0.075376,0.050788
0.340164,0.045662
0.210231,0.019469
0.169003,0.002892
0.083620,0.001128
0.043765,0.008262
0.137537,0.005721
0.149330,0.002208
0.125030,0.021917
0.171268,0.001074
0.109904,0.033548
0.139297,0.014687
0.029376,0.006326
0.025224,0.010259
0.097387,0.015611
0.205469,0.009639
0.162201,0.005613
0.099423,0.031315
0.031398,0.001883
0.208945,0.002020
0.132988,0.010562
0.062167,0.002520
0.106367,0.030676
0.120825,0.017721
0.027077,0.006670
0.389536,0.001371
0.101624,0.063748
0.024434,0.002972
0.037498,0.003627
0.068767,0.008396
0.085615,0.013656
0.173204,0.068993
0.254295,0.006817
0.031997,0.004906
0.103724,0.002712
0.074396,0.021785
0.267221,0.005954
0.273358,0.028575
0.138252,0.025278
0.270951,0.040095
0.089890,0.002623
0.124018,0.017138
0.160771,0.011213
0.041612,0.017534
0.121660,0.030217
0.074664,0.001938
0.076257,0.014027
0.064540,0.017940
0.018168,0.004762
0.037344,0.021354
0.297710,0.034261
0.033413,0.008291
0.158447,0.006345
0.063651,0.011793
0.057252,0.011185
0.121566,0.001670
0.127556,0.034570
0.144707,0.004797
0.052774,0.029618
0.029747,0.006788
0.309588,0.009594
0.196564,0.098978
0.256893,0.007147
0.062869,0.010124
0.028998,0.009906
0.074976,0.012134
0.177675,0.044443
0.106618,0.063446
0.174038,0.026078
0.047449,0.003795
0.119801,0.015241
0.045964,0.017609
0.076415,0.013974
0.067685,0.018620
0.234663,0.146060
0.038911,0.002088
0.094499,0.008600
0.118163,0.001070
0.221387,0.001511
0.050329,0.004438
0.103371,0.023578
0.178885,0.008072
0.118954,0.017441
0.111646,0.001329
0.138204,0.007564
0.187469,0.001891
0.149294,0.068016
0.149455,0.006212
0.047973,0.027705
0.292546,0.095752
0.429647,0.002554
0.055816,0.001338
0.101457,0.020149
0.432861,0.177891
0.182699,0.038007
0.149625,0.050198
0.048499,0.016733
0.192429,0.083295
0.081657,0.005973
0.117973,0.003961
0.029206,0.012280
0.182599,0.021642
0.394658,0.006574
0.086944,0.002001
0.061217,0.026448
0.059806,0.024592
0.128976,0.086258
0.043527,0.007333
0.160975,0.045072
0.043525,0.014990
0.044704,0.025052
0.094865,0.010655
0.345189,0.001105
0.095509,0.001131
0.081309,0.002369
0.087864,0.059083
0.051564,0.003660
0.078890,0.048144
0.319277,0.079097
0.124684,0.003080
0.182564,0.001610
0.036426,0.002200
0.144055,0.050174
0.123443,0.019375
0.040154,0.004588
0.164564,0.116015
0.062203,0.001248
0.065159,0.008284
0.035842,0.014242
0.100539,0.003777
0.054698,0.002814
0.096681,0.005631
0.069591,0.004761
0.178514,0.027971
0.315878,0.003892
0.053722,0.002030
0.371102,0.147232
0.051351,0.003546
0.059555,0.027572
0.131292,0.028226
0.174654,0.016981
0.136784,0.105812
0.081194,0.011350
0.077444,0.002256
0.049397,0.020348
0.092411,0.019554
0.187612,0.001379
0.221792,0.015762
0.158501,0.056024
0.095738,0.012260
0.098780,0.037219
0.095000,0.068421
0.178190,0.001167
0.112594,0.026115
0.086738,0.057123
0.054570,0.018595
0.104227,0.015234
0.098322,0.015072
0.323851,0.013932
0.075878,0.003162
0.272229,0.010385
0.207757,0.001889
0.058371,0.028373
0.063251,0.003399
0.345355,0.002549
0.085159,0.015777
0.319020,0.069454
0.198771,0.013145
0.159773,0.001544
0.269445,0.069688
0.043340,0.002992
0.091197,0.001425
0.173603,0.028505
0.061932,0.001334
0.570732,0.008143
0.057655,0.006759
0.172505,0.131608
0.080649,0.001599
0.106956,0.002046
0.204202,0.023494
0.129425,0.005398
0.179522,0.034516
0.048257,0.012046
0.081210,0.007565
0.362243,0.100537
0.121411,0.009295
0.270228,0.002007
0.431899,0.049156
0.153573,0.016423
0.071202,0.021462
0.089214,0.016748
0.324244,0.043193
0.228267,0.002342
0.123911,0.015143
0.061989,0.005439
0.292172,0.022525
0.076376,0.004188
0.086848,0.003432
0.057775,0.001405
0.117610,0.001977
0.102935,0.003159
0.082265,0.023393
0.093889,0.001495
0.126496,0.042485
0.242343,0.177705
0.157507,0.016601
0.033031,0.002091
0.152311,0.018344
0.073549,0.001627
0.107494,0.004020
0.203754,0.005522
0.034998,0.002721
0.077218,0.007553
0.055885,0.003982
0.138797,0.016312
0.046588,0.001365
0.081415,0.001393
0.064454,0.003667
0.232778,0.001231
0.082614,0.002524
0.151497,0.002340
0.136221,0.009703
0.058244,0.004223
0.112674,0.014949
0.145890,0.040203
0.088068,0.001125
0.080766,0.040918
0.143568,0.006704
0.334919,0.056235
0.030294,0.012518
0.041264,0.002711
0.066398,0.001269
0.283925,0.006565
0.092498,0.001210
0.244159,0.008158
0.255375,0.083803
0.097262,0.008530
0.170678,0.005304
0.067208,0.004035
0.647829,0.012778
0.131306,0.002515
0.058905,0.003108
0.079206,0.006530
0.199292,0.018437
0.154261,0.001508
0.030889,0.002702
0.072349,0.003996
0.047955,0.012411
0.500550,0.048354
0.042212,0.026559
0.137787,0.016056
0.047774,0.001984
0.099712,0.001691
0.199367,0.029533
0.172827,0.006129
0.197089,0.051328
0.069762,0.003136
0.135827,0.006779
0.034449,0.016031
0.111536,0.009298
0.303952,0.010638
0.028529,0.008674
0.102678,0.002952
0.057307,0.002603
0.084789,0.001324
0.331178,0.182793
0.037580,0.022617
0.070283,0.005560
0.357748,0.023420
0.103955,0.001328
0.093481,0.003290
0.048676,0.033262
0.081014,0.004305
0.212606,0.002446
0.351924,0.009353
0.055976,0.026381
0.195493,0.022633
0.110345,0.019388
0.094767,0.001439
0.042367,0.001282
0.103551,0.028714
0.155607,0.017848
0.049575,0.008117
0.053555,0.032489
0.170047,0.002235
0.175349,0.008695
0.213281,0.002138
0.040409,0.003756
0.128987,0.016737
0.071150,0.003440
0.150892,0.002303
0.132142,0.001115
0.222171,0.046005
0.047636,0.008355
0.592263,0.130553
0.169596,0.001534
0.060194,0.008242
0.057256,0.001661
0.108823,0.013430
0.045369,0.001323
0.060476,0.012106
0.076218,0.003439
0.124220,0.022159
0.095591,0.013157
0.207232,0.012311
0.086676,0.022826
0.040077,0.010185
0.130247,0.002322
0.069057,0.027882
0.155373,0.007198
0.065088,0.008141
0.115477,0.062411
0.185420,0.015716
0.328310,0.011057
0.068980,0.001139
0.136034,0.001886
0.115121,0.043173
0.048091,0.014003
0.044826,0.011532
0.139605,0.003738
0.188929,0.002711
0.057043,0.007400
0.028027,0.003388
0.028073,0.007735
0.263857,0.002619
0.065312,0.005668
0.218921,0.001594
0.284660,0.002611
0.118608,0.080072
0.178524,0.002332
0.239287,0.014235
0.151607,0.001733
0.629321,0.009645
0.086899,0.012654
0.230176,0.013569
0.047926,0.001448
0.058411,0.002228
0.096977,0.006571
0.127381,0.011137
0.035980,0.011221
0.036477,0.005544
0.168510,0.003448
0.043323,0.011659
0.195050,0.014844
0.115377,0.003206
0.353346,0.003687
0.140040,0.072911
0.072822,0.003145
0.052273,0.020729
0.104942,0.002543
0.035185,0.003218
0.263665,0.073536
0.070236,0.023425
0.048137,0.016945
0.218444,0.002754
0.053292,0.020806
0.077306,0.003867
0.116472,0.007577
0.045769,0.015672
0.096992,0.074395
0.195162,0.001417
0.136399,0.109438
0.021260,0.003948
0.136762,0.069282
0.085107,0.005858
0.180504,0.094758
0.229998,0.036283
0.043207,0.003840
0.063376,0.039381
0.156612,0.003162
0.052197,0.004930
0.073996,0.003162
0.279998,0.020412
0.126376,0.008195
0.065584,0.009324
0.068625,0.032347
0.081765,0.001627
0.060248,0.026543
0.059751,0.018978
0.229336,0.028210
0.198125,0.062329
0.415310,0.136634
0.144414,0.002296
0.093549,0.003059
0.111275,0.073881
0.192300,0.032321
0.164625,0.113181
0.091582,0.009979
0.055946,0.008593
0.111181,0.003554
0.046627,0.008254
0.093486,0.001509
0.064926,0.037074
0.131451,0.005103
0.150050,0.007287
0.222430,0.147709
0.076415,0.002221
0.230089,0.008832
0.189668,0.109100
0.044624,0.011953
0.152807,0.055310
0.082179,0.033523
0.282454,0.002431
0.132720,0.001820
0.332051,0.001804
0.177577,0.008977
0.125234,0.039824
0.101597,0.001499
0.156895,0.042661
0.289954,0.021887
0.144674,0.002897
0.179946,0.063199
0.398069,0.002330
0.177544,0.084521
0.157563,0.016951
0.039102,0.009903
0.199690,0.080111
0.042456,0.009212
0.029954,0.001990
0.029476,0.013553
0.212372,0.075537
0.168486,0.001217
0.156605,0.004608
0.050730,0.009411
0.062127,0.024443
0.180386,0.036027
0.082815,0.058996
0.091904,0.001543
0.024577,0.008187
0.069105,0.004621
0.111924,0.001201
0.141862,0.048354
0.059453,0.017524
0.070032,0.004129
0.048570,0.001388
0.078830,0.038408
0.333759,0.020699
0.075476,0.023271
0.288790,0.029727
0.152552,0.014258
0.328355,0.093326
0.268997,0.032274
0.118452,0.021727
0.046254,0.010526
0.273945,0.111173
0.101978,0.026707
0.129694,0.007513
0.108528,0.053881
0.172817,0.012808
0.146407,0.001963
0.057299,0.003141
0.027176,0.003392
0.031288,0.003923
0.126277,0.064843
0.215399,0.003291
0.034740,0.010683
0.301484,0.012672
0.100907,0.001214
0.071379,0.051737
0.066298,0.011637
0.029757,0.009886
0.212680,0.001481
0.114359,0.026142
0.159812,0.003722
0.180113,0.002647
0.052183,0.002738
0.128820,0.001440
0.134697,0.028622
0.230148,0.200738
0.384985,0.022612
0.146987,0.001992
0.097697,0.010998
0.383388,0.032402
0.096549,0.008847
0.367429,0.036974
0.073128,0.022861
0.144197,0.004894
0.165407,0.027432
0.189667,0.004131
0.426478,0.030087
0.219723,0.015790
0.191197,0.035290
0.434400,0.045192
0.440813,0.090852
0.058827,0.004240
0.224942,0.017664
0.209181,0.055391
0.079010,0.001195
0.103178,0.008443
0.116419,0.070196
0.170430,0.001250
0.042729,0.004354
0.038849,0.003692
0.074752,0.001558
0.047306,0.012400
0.446890,0.042888
0.186130,0.014025
0.092863,0.039632
0.043398,0.002974
0.100201,0.001833
0.051430,0.002697
0.256783,0.009677
0.077584,0.007260
0.095233,0.015792
0.197779,0.001987
0.189352,0.001891
0.043190,0.011984
0.116551,0.026023
0.091480,0.001639
0.264845,0.078856
0.277522,0.001708
0.041899,0.003382
0.050498,0.021658
0.089938,0.068946
0.074866,0.001390
0.271644,0.001637
0.153959,0.014900
0.277922,0.026597
0.034504,0.002761
0.211635,0.013974
0.158616,0.015151
0.082090,0.008092
0.158625,0.012205
0.180083,0.018654
0.283538,0.014164
0.096787,0.006321
0.438570,0.011113
0.126232,0.021912
0.368639,0.117400
0.052202,0.012006
0.059450,0.013548
0.116172,0.020155
0.081845,0.001474
0.096809,0.011897
0.076305,0.001448
0.232033,0.002094
0.366017,0.001797
0.036998,0.005034
0.087927,0.049611
0.106157,0.001661
0.208558,0.010317
0.103409,0.001371
0.054623,0.017682
0.037611,0.012763
0.146599,0.001542
0.112275,0.007046
0.076968,0.003427
0.195221,0.015081
0.042834,0.013578
0.259894,0.015304
0.088515,0.002447
0.339940,0.124472
0.165046,0.068377
0.072651,0.034735
0.030289,0.014869
0.199387,0.001067
0.215650,0.031122
0.375770,0.001200
0.072814,0.001276
0.079533,0.003436
0.138316,0.106107
0.058316,0.027736
0.053437,0.006497
0.063259,0.013413
0.310778,0.071115
0.034004,0.005176
0.201282,0.019286
0.036720,0.007575
0.038836,0.015612
0.157715,0.019561
0.049700,0.007134
0.212593,0.049434
0.052592,0.002188
0.201122,0.095122
0.093447,0.001424
0.306032,0.010298
0.038067,0.006982
0.191920,0.001873
0.050708,0.019428
0.175588,0.008333
0.279593,0.031401
0.089649,0.004464
0.228211,0.061211
0.241606,0.038363
0.436145,0.007706
0.154460,0.029733
0.318917,0.000971
0.156961,0.003290
0.185736,0.089821
0.051079,0.013879
0.029962,0.007019
0.046709,0.003972
0.067199,0.006191
0.031370,0.001734
0.146057,0.008898
0.051020,0.029082
0.172659,0.048335
0.107910,0.019428
0.144416,0.001783
0.427303,0.014303
0.055145,0.027044
0.119578,0.077342
0.068699,0.015971
0.262231,0.098992
0.077203,0.001989
0.138449,0.093276
0.090150,0.006035
0.114544,0.002023
0.113739,0.011593
0.128231,0.001251
0.129923,0.002111
0.063401,0.033155
0.082385,0.001328
0.096171,0.007163
0.347599,0.101678
0.112805,0.028904
0.493756,0.002877
0.227409,0.163622
0.123832,0.002332
0.054316,0.005801
0.180661,0.080487
0.231490,0.040898
0.129096,0.065169
0.244073,0.010684
0.475955,0.165781
0.249673,0.174931
0.069429,0.034899
0.098775,0.046726
0.162727,0.096267
0.043751,0.005666
0.416777,0.001793
0.337609,0.005137
0.116017,0.041268
0.072774,0.011894
0.055801,0.001223
0.162827,0.002743
0.115745,0.002338
0.139439,0.007756
0.042481,0.006934
0.324411,0.012818
0.469682,0.012722
0.411965,0.015830
0.214085,0.034682
0.214091,0.028931
0.174154,0.001036
0.094729,0.001616
0.461200,0.001484
0.025558,0.002784
0.105829,0.009437
0.063176,0.002351
0.045265,0.009899
0.050184,0.019445
0.043281,0.003760
0.364974,0.026529
0.255856,0.001704
0.076667,0.003523
0.025264,0.005138
0.056682,0.002773
0.084089,0.023917
0.197529,0.051923
0.032539,0.020354
0.106542,0.005451
0.181889,0.027070
0.082083,0.006845
0.025592,0.006302
0.032070,0.009221
0.222393,0.001266
0.287686,0.226701
0.101556,0.022994
0.312566,0.010341
0.132745,0.019751
0.070673,0.002092
0.082858,0.003795
0.040654,0.026173
0.263336,0.078242
0.030635,0.009360
0.127108,0.079404
0.119051,0.001325
0.026547,0.002700
0.341373,0.004931
0.717594,0.004450
0.174755,0.077072
0.117719,0.001334
0.019845,0.005567
0.058324,0.043648
0.155343,0.057101
0.336202,0.001658
0.045248,0.007354
0.225632,0.063315
0.163924,0.003747
0.097815,0.022393
0.137648,0.008223
0.054641,0.031122
0.175721,0.037661
0.042227,0.007014
0.153202,0.040752
0.027694,0.002078
0.208934,0.024446
0.158331,0.008339
0.130176,0.031589
0.176850,0.044009
0.062947,0.029521
0.210389,0.061319
0.030964,0.015425
0.102301,0.002943
0.125436,0.001576
0.058211,0.001855
0.241453,0.005345
0.259373,0.082122
0.286225,0.118606
0.116290,0.056498
0.124623,0.004378
0.240100,0.054574
0.076760,0.001587
0.037066,0.007721
0.138020,0.003910
0.115718,0.003609
0.262292,0.054545
0.326675,0.094328
0.280270,0.036886
0.187552,0.103884
0.217699,0.114814
0.064376,0.020947
0.063790,0.026067
0.153825,0.001807
0.100180,0.004892
0.192573,0.012833
0.035311,0.017557
0.295667,0.008720
0.303908,0.138479
0.109347,0.004326
0.259017,0.026655
0.065014,0.007490
0.338764,0.002389
0.097347,0.011305
0.136907,0.011223
0.181675,0.015492
0.049413,0.001306
0.223553,0.117088
0.079536,0.018318
0.473576,0.020759
0.030104,0.003086
0.171676,0.002190
0.246766,0.009131
0.185066,0.007400
0.177096,0.013505
0.069062,0.002706
0.033799,0.006706
0.161194,0.029572
0.390794,0.190039
0.585132,0.029962
0.114457,0.046980
0.151818,0.107466
0.036229,0.001836
0.119790,0.069718
0.164543,0.003966
0.053809,0.018600
0.036375,0.002687
0.146530,0.002257
0.078519,0.016948
0.061464,0.015728
0.070232,0.032245
0.090952,0.005480
0.227265,0.117741
0.214897,0.008824
0.028277,0.011591
0.061194,0.017117
0.290521,0.155572
0.118896,0.002891
0.289918,0.015559
0.021349,0.004029
0.231203,0.005730
0.248574,0.004373
0.116985,0.013819
0.126287,0.041865
0.070991,0.046779
0.056716,0.028659
0.082420,0.003209
0.217827,0.109929
0.095815,0.019722
0.176595,0.006277
0.423888,0.026408
0.081591,0.029746
0.072407,0.005748
0.259379,0.004805
0.110344,0.003061
0.039683,0.007876
0.027668,0.004330
0.060091,0.035102
0.197060,0.092510
0.094198,0.002018
0.148966,0.003763
0.078053,0.006887
0.059096,0.005763
0.113733,0.003557
0.055889,0.007810
0.031925,0.006981
0.116670,0.013553
0.105208,0.006471
0.064254,0.009524
0.035011,0.004241
0.070218,0.012412
0.154190,0.014219
0.096880,0.016926
0.048680,0.001959
0.184895,0.133659
0.093510,0.026757
0.038361,0.001558
0.036884,0.002242
0.021043,0.004474
0.343163,0.014564
0.131845,0.023986
0.049771,0.029979
0.434916,0.006085
0.050329,0.030291
0.046367,0.018424
0.043440,0.026970
0.050584,0.020265
0.217182,0.005236
0.121619,0.006450
0.629991,0.012174
0.138062,0.009448
0.160198,0.011326
0.151956,0.002218
0.066763,0.024176
0.088316,0.002825
0.181639,0.002819
0.049573,0.004618
0.155021,0.035156
0.086580,0.018435
0.032926,0.008011
0.088725,0.015659
0.035956,0.007773
0.203386,0.071861
0.117992,0.002005
0.224088,0.115855
0.338651,0.007325
0.038532,0.021532
0.254392,0.003059
0.082421,0.002796
0.208727,0.001148
0.041293,0.004089
0.188085,0.038162
0.168379,0.037697
0.191788,0.001284
0.102417,0.001608
0.200874,0.086952
0.179056,0.039373
0.239651,0.027575
0.048408,0.001640
0.097504,0.004123
0.084693,0.025180
0.211633,0.072904
0.136268,0.017344
0.123244,0.007082
0.087248,0.014583
0.233107,0.098490
0.272514,0.001809
0.308435,0.005707
0.271478,0.103700
0.123294,0.018113
0.135566,0.035582
0.114214,0.001328
0.063517,0.016680
0.032869,0.011572
0.141936,0.079014
0.230170,0.091479
0.080396,0.009329
0.208590,0.066786
0.084154,0.004311
0.035445,0.011285
0.115275,0.029610
0.044450,0.001762
0.091632,0.003061
0.058126,0.001883
0.317373,0.007005
0.181148,0.001489
0.339575,0.001889
0.092992,0.001455
0.244304,0.003813
0.043598,0.008374
0.088308,0.001550
0.238752,0.009952
0.346299,0.023226
0.093801,0.006948
0.217136,0.034016
0.070867,0.029649
0.367368,0.002476
0.093351,0.002256
0.438567,0.095801
0.048018,0.012312
0.080655,0.003805
0.053196,0.017677
0.031642,0.008196
0.095596,0.063097
0.126914,0.012613
0.248444,0.006062
0.053992,0.004824
0.068276,0.003321
0.407088,0.082907
0.238283,0.020642
0.202315,0.001290
0.107725,0.035039
0.071995,0.004203
0.313236,0.174861
0.158587,0.017814
0.084788,0.019146
0.268612,0.022590
0.124166,0.025049
0.139125,0.001587
0.288502,0.002008
0.198629,0.013677
0.058193,0.010062
0.205438,0.002540
0.177655,0.027689
0.099535,0.049142
0.044182,0.004703
0.085307,0.019837
0.069240,0.001704
0.038197,0.012103
0.361340,0.010530
0.118543,0.080602
0.132001,0.005793
0.018643,0.006296
0.312550,0.008791
0.194110,0.096964
0.109271,0.042142
0.109710,0.061774
0.197805,0.007450
0.269782,0.001211
0.060300,0.019936
0.130636,0.029073
0.216255,0.001192
0.230778,0.046656
0.036847,0.004632
0.550654,0.151686
0.033942,0.013703
0.233187,0.016972
0.223267,0.003815
0.142098,0.078402
0.042357,0.025751
0.143600,0.007104
0.060064,0.004478
0.080654,0.002217
0.052242,0.033997
0.052558,0.003042
0.093458,0.018034
0.039588,0.004748
0.038748,0.014075
0.321978,0.237222
0.266081,0.035690
0.211790,0.011365
0.255251,0.028883
0.047600,0.007008
0.031409,0.008496
0.206880,0.078601
0.114834,0.084036
0.109789,0.070632
0.099646,0.005222
0.202447,0.004038
0.034151,0.017138
0.043911,0.016196
0.066833,0.006287
0.021581,0.002544
0.221928,0.019767
0.125281,0.005748
0.154448,0.004750
0.142578,0.063279
0.091420,0.007189
0.058817,0.004100
0.215334,0.001640
0.157512,0.061424
0.097296,0.047305
0.092203,0.002263
0.165034,0.019324
0.111037,0.064005
0.189168,0.132851
0.158930,0.018328
0.105016,0.001207
0.346985,0.212906
0.104922,0.011437
0.110782,0.011453
0.039051,0.001879
0.121669,0.014818
0.187320,0.105784
0.150072,0.036561
0.090952,0.005056
0.138331,0.008390
0.039273,0.019801
0.264093,0.203712
0.071450,0.002172
0.159140,0.001279
0.213854,0.016093
0.088091,0.043391
0.029519,0.005094
0.089578,0.003205
0.169769,0.009952
0.167421,0.001380
0.064054,0.001394
0.309806,0.175690
0.029439,0.003558
0.157287,0.029327
0.183714,0.010690
0.090687,0.055870
0.148129,0.057859
0.190511,0.001482
0.222768,0.057076
0.242977,0.021254
0.198320,0.027142
0.044414,0.007599
0.362136,0.212404
0.106986,0.040923
0.099640,0.046662
0.092522,0.003531
0.042653,0.013772
0.109896,0.006710
0.105398,0.013444
0.181426,0.006362
0.063192,0.002225
0.069899,0.008602
0.386059,0.174323
0.286280,0.005840
0.055371,0.026250
0.075493,0.031527
0.056054,0.001521
0.319236,0.004801
0.070364,0.004569
0.107463,0.002344
0.201844,0.058600
0.457252,0.017238
0.271744,0.166112
0.064241,0.002161
0.209439,0.024938
0.141586,0.003388
0.102638,0.050920
0.182491,0.001595
0.217569,0.041761
0.104755,0.011028
0.317009,0.130819
0.107806,0.048611
0.104304,0.003232
0.121299,0.001288
0.075854,0.003227
0.060096,0.001721
0.093123,0.008680
0.623749,0.189904
0.163846,0.033684
0.413118,0.160212
0.137324,0.014041
0.128834,0.020847
0.058745,0.013589
0.126909,0.002724
0.064089,0.021593
0.203775,0.004608
0.076452,0.001613
0.202638,0.083179
0.063875,0.029059
0.136233,0.002993
0.129597,0.002038
0.196905,0.030531
0.160131,0.036490
0.277251,0.002985
0.030315,0.006526
0.085086,0.004043
0.242834,0.080113
0.108179,0.006118
0.185519,0.001867
0.067767,0.001222
0.234285,0.001227
0.144062,0.024115
0.053396,0.002064
0.111998,0.052242
0.134571,0.001229
0.070853,0.003371
0.114433,0.011745
0.069872,0.027108
0.251048,0.016774
0.120541,0.001401
0.023048,0.004048
0.055151,0.001124
0.093336,0.048885
0.087441,0.004487
0.361902,0.011807
0.068190,0.024177
0.225838,0.006438
0.321088,0.007691
0.447823,0.011737
0.175861,0.004385
0.032856,0.003182
0.076152,0.004737
0.046958,0.016226
0.057580,0.003689
0.117025,0.012264
0.064145,0.001916
0.121441,0.001731
0.103454,0.016011
0.468748,0.109107
0.029068,0.006008
0.208553,0.003673
0.065023,0.002594
0.130497,0.047838
0.274484,0.004167
0.116616,0.013274
0.162451,0.001331
0.302484,0.058750
0.076248,0.007244
0.057351,0.004673
0.168753,0.007358
0.211669,0.032902
0.152757,0.023522
0.260143,0.085421
0.090291,0.023756
0.084861,0.009530
0.381076,0.002857
0.157805,0.026976
0.062463,0.020758
0.066641,0.010387
0.286501,0.002411
0.038895,0.016176
0.416110,0.098750
0.066930,0.005640
0.099031,0.007473
0.145730,0.050572
0.326325,0.002918
0.031552,0.002883
0.303170,0.197029
0.055278,0.002007
0.180002,0.039388
0.101757,0.001127
0.142787,0.001203
0.198016,0.005231
0.065638,0.013198
0.153427,0.078296
0.049306,0.001402
0.217712,0.087377
0.060196,0.008042
0.247789,0.097209
0.467564,0.178489
0.039257,0.007717
0.160269,0.013929
0.181928,0.003590
0.282390,0.020853
0.328299,0.025222
0.350223,0.029995
0.122655,0.001012
0.046823,0.019484
0.061552,0.017986
0.122408,0.048347
0.073561,0.001885
0.055773,0.009732
0.188410,0.026838
